1	(documentation-property 'vm-docprop-symbol 'variable-documentation)	OK nil
22	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((indicate-empty-lines "Visually indicate unused (\"empty\") screen lines after the buffer end.") (inherit-process-coding-system "Non-nil means process buffer inherits coding system of process output.") (inhibit--record-char "If non-nil, don") (inhibit-bidi-mirroring "Non-nil means don") (inhibit-changing-match-data "Internal use only.") (inhibit-compacting-font-caches "If non-nil, don") (inhibit-debugger "Non-nil means never enter the debugger.") (inhibit-eol-conversion "Non-nil means always inhibit code conversion of end-of-line format.") (inhibit-eval-during-redisplay "Non-nil means don") (inhibit-field-text-motion "Non-nil means text motion commands don") (inhibit-file-name-handlers "A list of file name handlers that temporarily should not be used.") (inhibit-file-name-operation "The operation for which") (inhibit-free-realized-faces "Non-nil means don") (inhibit-interaction "Non-nil means any user interaction will signal an error.") (inhibit-iso-escape-detection "If non-nil, Emacs ignores ISO-2022 escape sequences during code detection.") (inhibit-load-charset-map "Inhibit loading of charset maps.") (inhibit-menubar-update "Non-nil means don") (inhibit-message "Non-nil means calls to") (inhibit-modification-hooks "Non-nil means don") (inhibit-mouse-event-check "Whether the interactive spec \"e\" requires a mouse gesture event.") (inhibit-null-byte-detection "If non-nil, Emacs ignores null bytes on code detection.") (inhibit-point-motion-hooks "If non-nil, don") (inhibit-read-only "Non-nil means disregard read-only status of buffers or characters.") (inhibit-redisplay "Non-nil means don") (inhibit-x-resources "If non-nil, X resources, Windows Registry settings, and NS defaults are not used.") (initial-environment "List of environment variables inherited from the parent process.") (initial-window-system "Name of the window system that Emacs uses for the first frame.") (input-decode-map "Keymap that decodes input escape sequences.") (input-method-function "If non-nil, the function that implements the current input method.") (input-method-previous-message "When")))	OK ((indicate-empty-lines t t) (inherit-process-coding-system t t) (inhibit--record-char t t) (inhibit-bidi-mirroring t t) (inhibit-changing-match-data t t) (inhibit-compacting-font-caches t t) (inhibit-debugger t t) (inhibit-eol-conversion t t) (inhibit-eval-during-redisplay t t) (inhibit-field-text-motion t t) (inhibit-file-name-handlers t t) (inhibit-file-name-operation t t) (inhibit-free-realized-faces t t) (inhibit-interaction t t) (inhibit-iso-escape-detection t t) (inhibit-load-charset-map t t) (inhibit-menubar-update t t) (inhibit-message t t) (inhibit-modification-hooks t t) (inhibit-mouse-event-check t t) (inhibit-null-byte-detection t t) (inhibit-point-motion-hooks t t) (inhibit-read-only t t) (inhibit-redisplay t t) (inhibit-x-resources t t) (initial-environment t t) (initial-window-system t t) (input-decode-map t t) (input-method-function t t) (input-method-previous-message t t))
23	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((input-pending-p-filter-events "If non-nil,") (installation-directory "A directory within which to look for the") (integer-width "Maximum number N of bits in safely-calculated integers.") (internal--daemon-sockname "Name of external socket passed to Emacs, or nil if none.") (internal--text-quoting-flag "If nil, a nil") (internal--top-level-message "Message displayed by") (internal-doc-file-name "Name of file containing documentation strings of built-in symbols.") (internal-make-interpreted-closure-function "Function to filter the env when constructing a closure.") (internal-when-entered-debugger "The number of keyboard events as of last time") (interrupt-process-functions "List of functions to be called for") (intervals-consed "Number of intervals that have been consed so far.") (inverse-video "Non-nil means invert the entire frame display.") (invocation-directory "The directory in which the Emacs executable was found, to run it.") (invocation-name "The program name that was used to run Emacs.") (kbd-macro-termination-hook "Normal hook run whenever a keyboard macro terminates.") (key-translation-map "Keymap of key translations that can override keymaps.") (keyboard-translate-table "Translate table for local keyboard input, or nil.") (kill-buffer-delete-auto-save-files "If non-nil, offer to delete any autosave file when killing a buffer.") (kill-buffer-query-functions "List of functions called with no args to query before killing a buffer.") (kill-emacs-hook "Hook run when") (large-hscroll-threshold "Horizontal scroll of truncated lines above which to use redisplay shortcuts.") (last-code-conversion-error "Error status of the last code conversion.") (last-coding-system-used "Coding system used in the latest file or process I/O.") (last-command-event "Last input event of a key sequence that called a command.") (last-event-device "The name of the input device of the most recently read event.") (last-event-frame "The frame in which the most recently read event occurred.") (last-input-event "Last input event.") (last-kbd-macro "Last kbd macro defined, as a string or vector; nil if none defined.") (last-nonmenu-event "Last input event in a command, except for mouse menu events.") (last-prefix-arg "The value of the prefix argument for the previous editing command.")))	OK ((input-pending-p-filter-events t t) (installation-directory t t) (integer-width t t) (internal--daemon-sockname t t) (internal--text-quoting-flag t t) (internal--top-level-message t t) (internal-doc-file-name t t) (internal-make-interpreted-closure-function t t) (internal-when-entered-debugger t t) (interrupt-process-functions t t) (intervals-consed t t) (inverse-video t t) (invocation-directory t t) (invocation-name t t) (kbd-macro-termination-hook t t) (key-translation-map t t) (keyboard-translate-table t t) (kill-buffer-delete-auto-save-files t t) (kill-buffer-query-functions t t) (kill-emacs-hook t t) (large-hscroll-threshold t t) (last-code-conversion-error t t) (last-coding-system-used t t) (last-command-event t t) (last-event-device t t) (last-event-frame t t) (last-input-event t t) (last-kbd-macro t t) (last-nonmenu-event t t) (last-prefix-arg t t))
24	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((last-repeatable-command "Last command that may be repeated.") (latin-extra-code-table "Table of extra Latin codes in the range 128..159 (inclusive).") (left-fringe-width "Width of this buffer") (left-margin "Column for the default") (left-margin-width "Width in columns of left marginal area for display of a buffer.") (libgnutls-version "The version of libgnutls that Emacs was compiled with.") (line-number-display-limit "Maximum buffer size for which line number should be displayed.") (line-number-display-limit-width "Maximum line width (in characters) for line number display.") (line-prefix "Prefix prepended to all non-continuation lines at display time.") (line-spacing "Additional space to put between lines when displaying a buffer.") (lisp-eval-depth-reserve "Extra depth that can be allocated to handle errors.") (load-convert-to-unibyte "Non-nil means") (load-dangerous-libraries "Non-nil means load dangerous compiled Lisp files.") (load-file-rep-suffixes "List of suffixes that indicate representations of the same file.") (load-force-doc-strings "Non-nil means") (load-in-progress "Non-nil if inside of") (load-no-native "Non-nil means not to load native code unless explicitly requested.") (load-read-function "Function used for reading expressions.") (load-source-file-function "Function called in") (load-suffixes "List of suffixes for Emacs Lisp files and dynamic modules.") (load-true-file-name "Full name of file being loaded by") (local-abbrev-table "Local (mode-specific) abbrev table of current buffer.") (local-function-key-map "Keymap that translates key sequences to key sequences during input.") (local-minor-modes "Minor modes currently active in the current buffer.") (locale-coding-system "Coding system to use with system messages.") (long-line-optimizations-bol-search-limit "Limit for beginning of line search in buffers with long lines.") (long-line-optimizations-region-size "Region size for narrowing in buffers with long lines.") (long-line-threshold "Line length above which to use redisplay shortcuts.") (lread--unescaped-character-literals "List of deprecated unescaped character literals encountered by") (lucid--menu-grab-keyboard "If non-nil, grab keyboard during menu operations.")))	OK ((last-repeatable-command t t) (latin-extra-code-table t t) (left-fringe-width t t) (left-margin t t) (left-margin-width t t) (libgnutls-version t t) (line-number-display-limit t t) (line-number-display-limit-width t t) (line-prefix t t) (line-spacing t t) (lisp-eval-depth-reserve t t) (load-convert-to-unibyte t t) (load-dangerous-libraries t t) (load-file-rep-suffixes t t) (load-force-doc-strings t t) (load-in-progress t t) (load-no-native t t) (load-read-function t t) (load-source-file-function t t) (load-suffixes t t) (load-true-file-name t t) (local-abbrev-table t t) (local-function-key-map t t) (local-minor-modes t t) (locale-coding-system t t) (long-line-optimizations-bol-search-limit t t) (long-line-optimizations-region-size t t) (long-line-threshold t t) (lread--unescaped-character-literals t t) (lucid--menu-grab-keyboard t t))
25	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((macroexp--dynvars "List of variables declared dynamic in the current scope.") (main-thread "The main thread of Emacs.") (make-cursor-line-fully-visible "Whether to scroll the window if the cursor line is not fully visible.") (make-pointer-invisible "If non-nil, make mouse pointer invisible while typing.") (make-window-start-visible "Whether to ensure") (mark-active "Non-nil means the mark and region are currently active in this buffer.") (mark-even-if-inactive "Non-nil means you can use the mark even when inactive.") (max-image-size "Maximum size of images.") (max-lisp-eval-depth "Limit on depth in") (max-mini-window-height "Maximum height for resizing mini-windows") (max-redisplay-ticks "Maximum number of redisplay ticks before aborting redisplay of a window.") (maximum-scroll-margin "Maximum effective value of") (memory-full "Non-nil means Emacs cannot get much more Lisp memory.") (memory-signal-data "Precomputed") (menu-bar-final-items "List of menu bar items to move to the end of the menu bar.") (menu-bar-mode "Non-nil if Menu-Bar mode is enabled.") (menu-bar-update-hook "Normal hook run to update the menu bar definitions.") (menu-prompt-more-char "Character to see next line of menu prompt.") (menu-prompting "Non-nil means prompt with menus when appropriate.") (menu-updating-frame "Frame for which we are updating a menu.") (message-log-max "Maximum number of lines to keep in the message log buffer.") (message-truncate-lines "If non-nil, messages are truncated when displaying the echo area.") (messages-buffer-name "The name of the buffer where messages are logged.") (meta-prefix-char "Meta-prefix character code.") (minibuffer-allow-text-properties "Non-nil means") (minibuffer-auto-raise "Non-nil means entering the minibuffer raises the minibuffer") (minibuffer-completing-file-name "Non-nil means completing file names.") (minibuffer-completion-confirm "Whether to demand confirmation of completion before exiting minibuffer.") (minibuffer-completion-predicate "Within call to") (minibuffer-completion-table "Alist or obarray used for completion in the minibuffer.")))	OK ((macroexp--dynvars t t) (main-thread t t) (make-cursor-line-fully-visible t t) (make-pointer-invisible t t) (make-window-start-visible t t) (mark-active t t) (mark-even-if-inactive t t) (max-image-size t t) (max-lisp-eval-depth t t) (max-mini-window-height t t) (max-redisplay-ticks t t) (maximum-scroll-margin t t) (memory-full t t) (memory-signal-data t t) (menu-bar-final-items t t) (menu-bar-mode t t) (menu-bar-update-hook t t) (menu-prompt-more-char t t) (menu-prompting t t) (menu-updating-frame t t) (message-log-max t t) (message-truncate-lines t t) (messages-buffer-name t t) (meta-prefix-char t t) (minibuffer-allow-text-properties t t) (minibuffer-auto-raise t t) (minibuffer-completing-file-name t t) (minibuffer-completion-confirm t t) (minibuffer-completion-predicate t t) (minibuffer-completion-table t t))
26	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((minibuffer-exit-hook "Normal hook run whenever a minibuffer is exited.") (minibuffer-follows-selected-frame "t means the active minibuffer always displays on the selected frame.") (minibuffer-help-form "Value that") (minibuffer-history-position "Current position of redoing in the history list.") (minibuffer-history-variable "History list symbol to add minibuffer values to.") (minibuffer-local-map "Default keymap to use when reading from the minibuffer.") (minibuffer-message-timeout "How long to display an echo-area message when the minibuffer is active.") (minibuffer-prompt-properties "Text properties that are added to minibuffer prompts.") (minibuffer-scroll-window "Non-nil means it is the window that C-M-v in minibuffer should scroll.") (minibuffer-setup-hook "Normal hook run just after entry to minibuffer.") (minor-mode-map-alist "Alist of keymaps to use for minor modes.") (minor-mode-overriding-map-alist "Alist of keymaps to use for minor modes, in current major mode.") (mode-line-compact "Non-nil means that mode lines should be compact.") (mode-line-in-non-selected-windows "Non-nil means to use") (mode-name "Pretty name of current buffer") (module-file-suffix "Suffix of loadable module file, or nil if modules are not supported.") (most-negative-fixnum "The least integer that is represented efficiently.") (most-positive-fixnum "The greatest integer that is represented efficiently.") (mouse-autoselect-window "Non-nil means autoselect window with mouse pointer.") (mouse-fine-grained-tracking "Non-nil for pixelwise mouse-movement.") (mouse-highlight "If non-nil, clickable text is highlighted when mouse is over it.") (mouse-leave-buffer-hook "Hook run when the user mouse-clicks in a window.") (mouse-position-function "If non-nil, function to transform normal value of") (mouse-prefer-closest-glyph "Non-nil means mouse click position is taken from glyph closest to click.") (move-frame-functions "Functions run after a frame was moved.") (movemail-program-name "Name of the") (multibyte-syntax-as-symbol "Non-nil means") (multiple-frames "Non-nil if more than one frame is visible on this display.") (mwheel-coalesce-scroll-events "Non-nil means send a wheel event only for scrolling at least one screen line.") (native-comp-eln-load-path "List of directories to look for natively-compiled *.eln files.")))	OK ((minibuffer-exit-hook t t) (minibuffer-follows-selected-frame t t) (minibuffer-help-form t t) (minibuffer-history-position t t) (minibuffer-history-variable t t) (minibuffer-local-map t t) (minibuffer-message-timeout t t) (minibuffer-prompt-properties t t) (minibuffer-scroll-window t t) (minibuffer-setup-hook t t) (minor-mode-map-alist t t) (minor-mode-overriding-map-alist t t) (mode-line-compact t t) (mode-line-in-non-selected-windows t t) (mode-name t t) (module-file-suffix t t) (most-negative-fixnum t t) (most-positive-fixnum t t) (mouse-autoselect-window t t) (mouse-fine-grained-tracking t t) (mouse-highlight t t) (mouse-leave-buffer-hook t t) (mouse-position-function t t) (mouse-prefer-closest-glyph t t) (move-frame-functions t t) (movemail-program-name t t) (multibyte-syntax-as-symbol t t) (multiple-frames t t) (mwheel-coalesce-scroll-events t t) (native-comp-eln-load-path t t))
27	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((native-comp-enable-subr-trampolines "If non-nil, enable generation of trampolines for calling primitives.") (native-comp-jit-compilation "If non-nil, compile loaded .elc files asynchronously.") (network-coding-system-alist "Alist to decide a coding system to use for a network I/O operation.") (next-screen-context-lines "Number of lines of continuity when scrolling by screenfuls.") (no-redraw-on-reenter "Non-nil means no need to redraw entire frame after suspending.") (nobreak-char-ascii-display "Control display of non-ASCII space and hyphen chars.") (nobreak-char-display "Control highlighting of non-ASCII space and hyphen chars.") (num-input-keys "Number of complete key sequences read as input so far.") (num-nonmacro-input-events "Number of input events read from the keyboard so far.") (obarray "Symbol table for use by ") (open-paren-in-column-0-is-defun-start "Non-nil means an open paren in column 0 denotes the start of a defun.") (operating-system-release "The kernel version of the operating system on which Emacs is running.") (otf-script-alist "Alist of OpenType script tags vs the corresponding script names.") (other-window-scroll-buffer "If this is a live buffer, C-M-v should scroll its window.") (other-window-scroll-default "Function that provides the window to scroll by C-M-v.") (overflow-newline-into-fringe "Non-nil means that newline may flow into the right fringe.") (overlay-arrow-position "Marker for where to display an arrow on top of the buffer text.") (overlay-arrow-string "String to display as an arrow in text-mode frames.") (overlay-arrow-variable-list "List of variables (symbols) which hold markers for overlay arrows.") (overline-margin "Space between overline and text, in pixels.") (overriding-local-map "Keymap that replaces (overrides) local keymaps.") (overriding-local-map-menu-flag "Non-nil means ") (overriding-plist-environment "An alist that overrides the plists of the symbols which it lists.") (overriding-terminal-local-map "Per-terminal keymap that takes precedence over all other keymaps.") (overriding-text-conversion-style "Non-buffer local version of ") (overwrite-mode "Non-nil if self-insertion should replace existing text.") (parse-sexp-ignore-comments "Non-nil means ") (parse-sexp-lookup-properties "Non-nil means ") (path-separator "String containing the character that separates directories in") (pdumper-fingerprint "The fingerprint of this Emacs binary.")))	OK ((native-comp-enable-subr-trampolines t t) (native-comp-jit-compilation t t) (network-coding-system-alist t t) (next-screen-context-lines t t) (no-redraw-on-reenter t t) (nobreak-char-ascii-display t t) (nobreak-char-display t t) (num-input-keys t t) (num-nonmacro-input-events t t) (obarray t t) (open-paren-in-column-0-is-defun-start t t) (operating-system-release t t) (otf-script-alist t t) (other-window-scroll-buffer t t) (other-window-scroll-default t t) (overflow-newline-into-fringe t t) (overlay-arrow-position t t) (overlay-arrow-string t t) (overlay-arrow-variable-list t t) (overline-margin t t) (overriding-local-map t t) (overriding-local-map-menu-flag t t) (overriding-plist-environment t t) (overriding-terminal-local-map t t) (overriding-text-conversion-style t t) (overwrite-mode t t) (parse-sexp-ignore-comments t t) (parse-sexp-lookup-properties t t) (path-separator t t) (pdumper-fingerprint t t))
28	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((point-before-scroll "Value of point before the last series of scroll operations, or nil.") (polling-period "Interval between polling for input during Lisp execution.") (post-command-hook "Normal hook run after each command is executed.") (post-gc-hook "Hook run after garbage collection has finished.") (post-select-region-hook "Abnormal hook run after the region is selected.") (post-self-insert-hook "Hook run at the end of ") (pre-command-hook "Normal hook run before each command is executed.") (pre-redisplay-function "Function run just before redisplay.") (prefix-arg "The value of the prefix argument for the next editing command.") (prefix-help-command "Command to run when ") (preloaded-file-list "List of files that were preloaded (when dumping Emacs).") (print-charset-text-property "A flag to control printing of ") (print-circle "Non-nil means print recursive structures using #N= and #N# syntax.") (print-continuous-numbering "Non-nil means number continuously across print calls.") (print-escape-control-characters "Non-nil means print control characters in strings as ") (print-escape-multibyte "Non-nil means print multibyte characters in strings as \\xXXXX.") (print-escape-newlines "Non-nil means print newlines in strings as ") (print-escape-nonascii "Non-nil means print unibyte non-ASCII chars in strings as \\OOO.") (print-gensym "Non-nil means print uninterned symbols so they will read as uninterned.") (print-integers-as-characters "Non-nil means integers are printed using characters syntax.") (print-number-table "A vector used internally to produce ") (print-quoted "Non-nil means print quoted forms with reader syntax.") (print-symbols-bare "A flag to control printing of symbols with position.") (print-unreadable-function "If non-nil, a function to call when printing unreadable objects.") (printable-chars "A char-table for each printable character.") (process-adaptive-read-buffering "If non-nil, improve receive buffering by delaying after short reads.") (process-coding-system-alist "Alist to decide a coding system to use for a process I/O operation.") (process-connection-type "Control type of device used to communicate with subprocesses.") (process-environment "List of overridden environment variables for subprocesses to inherit.") (process-error-pause-time "The number of seconds to pause after handling process errors.")))	OK ((point-before-scroll t t) (polling-period t t) (post-command-hook t t) (post-gc-hook t t) (post-select-region-hook t t) (post-self-insert-hook t t) (pre-command-hook t t) (pre-redisplay-function t t) (prefix-arg t t) (prefix-help-command t t) (preloaded-file-list t t) (print-charset-text-property t t) (print-circle t t) (print-continuous-numbering t t) (print-escape-control-characters t t) (print-escape-multibyte t t) (print-escape-newlines t t) (print-escape-nonascii t t) (print-gensym t t) (print-integers-as-characters t t) (print-number-table t t) (print-quoted t t) (print-symbols-bare t t) (print-unreadable-function t t) (printable-chars t t) (process-adaptive-read-buffering t t) (process-coding-system-alist t t) (process-connection-type t t) (process-environment t t) (process-error-pause-time t t))
29	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((process-prioritize-lower-fds "Whether to start checking for subprocess output from first file descriptor.") (profiler-log-size "Number of distinct call-stacks that can be recorded in a profiler log.") (profiler-max-stack-depth "Number of elements from the call-stack recorded in the log.") (pure-bytes-used "Number of bytes of shareable Lisp data allocated so far.") (purify-flag "Non-nil means loading Lisp code in order to dump an executable.") (query-all-font-backends "If non-nil, attempt to query all available font backends.") (quit-flag "Non-nil causes ") (rcs2log-program-name "Name of the ") (read-buffer-completion-ignore-case "Non-nil means completion ignores case when reading a buffer name.") (read-buffer-function "If this is non-nil, ") (read-circle "Non-nil means read recursive structures using #N= and #N# syntax.") (read-expression-history "A history list for arguments that are Lisp expressions to evaluate.") (read-hide-char "Whether to hide input characters in noninteractive mode.") (read-minibuffer-restore-windows "Non-nil means restore window configurations on exit from minibuffer.") (read-process-output-max "Maximum number of bytes to read from subprocess in a single chunk.") (read-symbol-shorthands "Alist of known symbol-name shorthands.") (real-last-command "Same as ") (real-this-command "This is like ") (recenter-redisplay "Non-nil means ") (record-all-keys "Non-nil means record all keys you type.") (redisplay--all-windows-cause "Code of the cause for redisplaying all windows.") (redisplay--inhibit-bidi "Non-nil means it is not safe to attempt bidi reordering for display.") (redisplay--mode-lines-cause "Code of the cause for redisplaying mode lines.") (redisplay-adhoc-scroll-in-resize-mini-windows "If nil always use normal scrolling in minibuffer windows.") (redisplay-dont-pause "Nil means display update is paused when input is detected.") (redisplay-skip-fontification-on-input "Skip ") (redisplay-skip-initial-frame "Non-nil means skip redisplay of the initial frame.") (region-extract-function "Function to get the region") (report-emacs-bug-address "Address of mailing list for GNU Emacs bugs.") (resize-mini-frames "Non-nil means resize minibuffer-only frames automatically.")))	OK ((process-prioritize-lower-fds t t) (profiler-log-size t t) (profiler-max-stack-depth t t) (pure-bytes-used t t) (purify-flag t t) (query-all-font-backends t t) (quit-flag t t) (rcs2log-program-name t t) (read-buffer-completion-ignore-case t t) (read-buffer-function t t) (read-circle t t) (read-expression-history t t) (read-hide-char t t) (read-minibuffer-restore-windows t t) (read-process-output-max t t) (read-symbol-shorthands t t) (real-last-command t t) (real-this-command t t) (recenter-redisplay t t) (record-all-keys t t) (redisplay--all-windows-cause t t) (redisplay--inhibit-bidi t t) (redisplay--mode-lines-cause t t) (redisplay-adhoc-scroll-in-resize-mini-windows t t) (redisplay-dont-pause t t) (redisplay-skip-fontification-on-input t t) (redisplay-skip-initial-frame t t) (region-extract-function t t) (report-emacs-bug-address t t) (resize-mini-frames t t))
30	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((resize-mini-windows "How to resize mini-windows (the minibuffer and the echo area).") (resume-tty-functions "Functions run after resuming a tty.") (right-fringe-width "Width of this buffer") (right-margin-width "Width in columns of right marginal area for display of a buffer.") (ring-bell-function "Non-nil means call this function to ring the bell.") (saved-region-selection "Contents of active region prior to buffer modification.") (scalable-fonts-allowed "Allowed scalable fonts.") (script-representative-chars "Alist of scripts vs the representative characters.") (scroll-bar-adjust-thumb-portion "Adjust scroll bars for overscrolling for Gtk+, Motif and Haiku.") (scroll-bar-height "Height of this buffer") (scroll-bar-width "Width of this buffer") (scroll-conservatively "Scroll up to this many lines, to bring point back on screen.") (scroll-down-aggressively "How far to scroll windows downward.") (scroll-margin "Number of lines of margin at the top and bottom of a window.") (scroll-minibuffer-conservatively "Non-nil means scroll conservatively in minibuffer windows.") (scroll-preserve-screen-position "Controls if scroll commands move point to keep its screen position unchanged.") (scroll-step "The number of lines to try scrolling a window by when point moves out.") (scroll-up-aggressively "How far to scroll windows upward.") (search-spaces-regexp "Regexp to substitute for bunches of spaces in regexp search.") (select-safe-coding-system-function "Function to call to select safe coding system for encoding a text.") (selection-converter-alist "An alist associating X Windows selection-types with functions.") (selection-inhibit-update-commands "List of commands which should not update the selection.") (selective-display "Non-nil enables selective display.") (selective-display-ellipses "Non-nil means display ... on previous line when a line is invisible.") (set-auto-coding-function "If non-nil, a function to call to decide a coding system of file.") (set-message-function "If non-nil, function to handle display of echo-area messages.") (shared-game-score-directory "Directory of score files for games which come with GNU Emacs.") (show-help-function "If non-nil, the function that implements the display of help.") (show-trailing-whitespace "Non-nil means highlight trailing whitespace.") (signal-hook-function "If non-nil, this is a function for ")))	OK ((resize-mini-windows t t) (resume-tty-functions t t) (right-fringe-width t t) (right-margin-width t t) (ring-bell-function t t) (saved-region-selection t t) (scalable-fonts-allowed t t) (script-representative-chars t t) (scroll-bar-adjust-thumb-portion t t) (scroll-bar-height t t) (scroll-bar-width t t) (scroll-conservatively t t) (scroll-down-aggressively t t) (scroll-margin t t) (scroll-minibuffer-conservatively t t) (scroll-preserve-screen-position t t) (scroll-step t t) (scroll-up-aggressively t t) (search-spaces-regexp t t) (select-safe-coding-system-function t t) (selection-converter-alist t t) (selection-inhibit-update-commands t t) (selective-display t t) (selective-display-ellipses t t) (set-auto-coding-function t t) (set-message-function t t) (shared-game-score-directory t t) (show-help-function t t) (show-trailing-whitespace t t) (signal-hook-function t t))
31	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((signal-process-functions "List of functions to be called for ") (source-directory "Directory in which Emacs sources were found when Emacs was built.") (special-event-map "Keymap defining bindings for special events to execute at low level.") (standard-display-table "Display table to use for buffers that specify none.") (standard-input "Stream for read to get input from.") (standard-translation-table-for-decode "Table for translating characters while decoding.") (standard-translation-table-for-encode "Table for translating characters while encoding.") (string-chars-consed "Number of string characters that have been consed so far.") (strings-consed "Number of strings that have been consed so far.") (suspend-tty-functions "Functions run after suspending a tty.") (symbols-consed "Number of symbols that have been consed so far.") (symbols-with-pos-enabled "If non-nil, a symbol with position ordinarily behaves as its bare symbol.") (syntax-propertize--done "Position up to which syntax-table properties have been set.") (system-configuration "Value is string indicating configuration Emacs was built for.") (system-configuration-features "String listing some of the main features this Emacs was compiled with.") (system-configuration-options "String containing the configuration options Emacs was built with.") (system-key-alist "Alist of system-specific X windows key symbols.") (system-messages-locale "System locale for messages.") (system-name "The host name of the machine Emacs is running on.") (system-time-locale "System locale for time.") (system-type "The value is a symbol indicating the type of operating system you are using.") (system-uses-terminfo "Non-nil means the system uses terminfo rather than termcap.") (tab-bar--dragging-in-progress "Non-nil when maybe dragging tab bar item.") (tab-bar-border "Border below tab-bar in pixels.") (tab-bar-button-margin "Margin around tab-bar buttons in pixels.") (tab-bar-button-relief "Relief thickness of tab-bar buttons.") (tab-bar-position "Specify on which side from the tool bar the tab bar shall be.") (tab-bar-separator-image-expression "Expression evaluating to the image spec for a tab-bar separator.") (tab-line-format "Analogous to ") (tab-width "Distance between tab stops (for display of tab characters), in columns.")))	OK ((signal-process-functions t t) (source-directory t t) (special-event-map t t) (standard-display-table t t) (standard-input t t) (standard-translation-table-for-decode t t) (standard-translation-table-for-encode t t) (string-chars-consed t t) (strings-consed t t) (suspend-tty-functions t t) (symbols-consed t t) (symbols-with-pos-enabled t t) (syntax-propertize--done t t) (system-configuration t t) (system-configuration-features t t) (system-configuration-options t t) (system-key-alist t t) (system-messages-locale t t) (system-name t t) (system-time-locale t t) (system-type t t) (system-uses-terminfo t t) (tab-bar--dragging-in-progress t t) (tab-bar-border t t) (tab-bar-button-margin t t) (tab-bar-button-relief t t) (tab-bar-position t t) (tab-bar-separator-image-expression t t) (tab-line-format t t) (tab-width t t))
